e08f3a,::1,GET,https://localhost:8000/categorie,1686902851,,200
ee660f,::1,POST,https://localhost:8000/search,1686902853,,200
717cc2,::1,POST,https://localhost:8000/search,1686902866,,200
b2f8ad,::1,POST,https://localhost:8000/search,1686902935,,200
fa7713,::1,POST,https://localhost:8000/search,1686902937,,200
ae3937,::1,POST,https://localhost:8000/search,1686902940,,200
67fbee,::1,POST,https://localhost:8000/search,1686902970,,200
00c991,::1,POST,https://localhost:8000/search,1686902975,,200
e0bfea,::1,POST,https://localhost:8000/search,1686903109,,200
ce262d,::1,POST,https://localhost:8000/search,1686903117,,200
f187ac,::1,POST,https://localhost:8000/search,1686903303,,200
a5fc15,::1,POST,https://localhost:8000/search,1686903323,,200
5b2a18,::1,GET,https://localhost:8000/categorie,1686903328,,200
bd0c2d,::1,POST,https://localhost:8000/search,1686903329,,200
73922d,::1,POST,https://localhost:8000/search,1686903337,,200
12ac68,::1,GET,https://localhost:8000/plat,1686903342,,200
cbc28e,::1,POST,https://localhost:8000/search,1686903345,,200
4baba7,::1,POST,https://localhost:8000/search,1686903348,,200
675365,::1,POST,https://localhost:8000/search,1686903353,,200
88d94b,::1,GET,https://localhost:8000/plat,1686903355,,200
e1e473,::1,GET,https://localhost:8000/categorie,1686903362,,200
9f5970,::1,POST,https://localhost:8000/search,1686903366,,200
b31249,::1,GET,https://localhost:8000/search,1686903436,984c25,500
984c25,::1,POST,https://localhost:8000/search,1686903436,,500
b34d9a,::1,GET,https://localhost:8000/categorie,1686903655,,200
b703d0,::1,GET,https://localhost:8000/search,1686903657,dc1209,500
dc1209,::1,POST,https://localhost:8000/search,1686903657,,500
7d17ae,::1,GET,https://localhost:8000/search,1686903685,29f1c6,500
29f1c6,::1,POST,https://localhost:8000/search,1686903685,,500
36d0a4,::1,GET,https://localhost:8000/search,1686903753,f7ea56,500
f7ea56,::1,POST,https://localhost:8000/search,1686903753,,500
4b51c4,::1,GET,https://localhost:8000/search,1686903779,9bffd6,500
9bffd6,::1,POST,https://localhost:8000/search,1686903779,,500
6b2bd5,::1,GET,https://localhost:8000/search,1686903811,578d3e,500
578d3e,::1,POST,https://localhost:8000/search,1686903811,,500
d5627a,::1,GET,https://localhost:8000/search,1686903892,4edc1c,500
4edc1c,::1,POST,https://localhost:8000/search,1686903892,,500
036981,::1,GET,https://localhost:8000/search,1686903924,85ada6,500
85ada6,::1,POST,https://localhost:8000/search,1686903924,,500
6f7489,::1,GET,https://localhost:8000/search,1686903970,f9e98f,500
f9e98f,::1,POST,https://localhost:8000/search,1686903970,,500
830817,::1,GET,https://localhost:8000/search,1686903984,aaa3bf,500
aaa3bf,::1,POST,https://localhost:8000/search,1686903984,,500
1d1386,::1,GET,https://localhost:8000/search,1686903990,6f267a,500
6f267a,::1,POST,https://localhost:8000/search,1686903990,,500
e134e4,::1,GET,https://localhost:8000/search,1686904000,90b66d,500
90b66d,::1,POST,https://localhost:8000/search,1686904000,,500
a8048c,::1,GET,https://localhost:8000/search,1686904035,9ec933,500
9ec933,::1,POST,https://localhost:8000/search,1686904035,,500
aed936,::1,GET,https://localhost:8000/,1686904080,,200
ce4258,::1,GET,https://localhost:8000/search,1686904139,7669ff,500
7669ff,::1,POST,https://localhost:8000/search,1686904139,,500
374505,::1,GET,https://localhost:8000/search,1686904174,369f35,500
369f35,::1,POST,https://localhost:8000/search,1686904174,,500
96055a,::1,GET,https://localhost:8000/,1686904178,,200
76ca66,::1,GET,https://localhost:8000/search,1686904180,af9f8a,500
af9f8a,::1,POST,https://localhost:8000/search,1686904180,,500
ef32ee,::1,POST,https://localhost:8000/search,1686904207,,200
3d4a15,::1,POST,https://localhost:8000/search,1686904210,,200
61ee50,::1,POST,https://localhost:8000/search,1686904216,,200
ee3b7a,::1,POST,https://localhost:8000/search,1686904223,,200
52ccf2,::1,GET,https://localhost:8000/categorie,1686904441,,200
0cf9b1,::1,POST,https://localhost:8000/search,1686904443,,200
d67359,::1,POST,https://localhost:8000/search,1686904482,,200
36527d,::1,POST,https://localhost:8000/search,1686904493,,200
d264cf,::1,POST,https://localhost:8000/search,1686904495,,200
e32b6a,::1,POST,https://localhost:8000/search,1686904498,,200
