f790b2,127.0.0.1,GET,https://127.0.0.1:8000/,1687786268,8b6546,500
8b6546,127.0.0.1,GET,https://127.0.0.1:8000/,1687786268,,500
ef5792,127.0.0.1,GET,https://127.0.0.1:8000/,1687851925,86e1a8,500
86e1a8,127.0.0.1,GET,https://127.0.0.1:8000/,1687851925,,500
342d83,127.0.0.1,GET,https://127.0.0.1:8000/,1687854117,,200
37b2c2,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854163,,302
d48f12,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687854163,2ca789,500
2ca789,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687854163,,500
62a00a,127.0.0.1,GET,https://127.0.0.1:8000/,1687854394,,200
ff78b1,127.0.0.1,GET,https://127.0.0.1:8000/,1687854424,,200
89c674,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854429,cf6a63,500
cf6a63,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854429,,500
53893e,127.0.0.1,GET,https://127.0.0.1:8000/,1687854434,,200
62b9ab,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854441,a37be5,500
a37be5,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854441,,500
919055,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854445,33dd30,500
33dd30,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854445,,500
9b4e3c,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854482,6bd477,500
6bd477,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854482,,500
50f5df,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854484,defc10,500
defc10,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854484,,500
dd0476,127.0.0.1,GET,https://127.0.0.1:8000/,1687854486,,200
a5439b,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854489,4528fa,500
4528fa,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854489,,500
3c8bc8,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1687854492,,200
d36e09,127.0.0.1,GET,https://127.0.0.1:8000/,1687854494,,200
1440e8,127.0.0.1,GET,https://127.0.0.1:8000/,1687854629,,200
46e93e,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854634,,302
e5cbd0,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854634,ed96c3,500
ed96c3,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854634,,500
48a631,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854643,,302
c706bb,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687854643,,200
d13d9d,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687854697,,200
f25665,127.0.0.1,GET,https://127.0.0.1:8000/logout,1687854700,,302
27038a,127.0.0.1,GET,https://127.0.0.1:8000/,1687854700,,200
434817,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854715,,302
3b68e0,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687854715,,200
f25c1a,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687854735,,200
1e0194,127.0.0.1,GET,https://127.0.0.1:8000/logout,1687854748,,302
af2b64,127.0.0.1,GET,https://127.0.0.1:8000/,1687854748,,200
ac9a65,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854754,,302
7896d1,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854754,7c05d1,500
7c05d1,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854754,,500
cf5642,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854884,ac1762,500
ac1762,127.0.0.1,GET,https://127.0.0.1:8000/login,1687854884,,500
e4a7ff,127.0.0.1,POST,https://127.0.0.1:8000/login,1687854895,,302
6e6af3,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687854895,,200
bbd571,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687855071,58325c,500
58325c,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687855071,,500
016744,127.0.0.1,GET,https://127.0.0.1:8000/,1687855076,,200
484fe0,127.0.0.1,POST,https://127.0.0.1:8000/login,1687855084,,302
f81447,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687855084,,200
e719dd,127.0.0.1,GET,https://127.0.0.1:8000/plat,1687855103,,200
70f796,127.0.0.1,GET,https://127.0.0.1:8000/,1687855105,,200
a326b5,127.0.0.1,GET,https://127.0.0.1:8000/,1687855326,,200
8ad3bc,127.0.0.1,GET,https://127.0.0.1:8000/logout,1687855327,,302
a80055,127.0.0.1,GET,https://127.0.0.1:8000/,1687855327,,200
