02c02a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689580630,d846e9,200
7b9614,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689580630,d846e9,200
d846e9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689580630,,200
ce2273,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689580841,00c4fd,200
6a6c16,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689580841,00c4fd,200
00c4fd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689580841,,200
5fd463,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689581808,b29d0f,200
192335,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689581808,b29d0f,200
b29d0f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689581808,,200
99a5a4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689581839,b32b9f,200
880c65,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689581839,b32b9f,200
b32b9f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689581839,,200
aa9648,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689581890,13c016,200
f8a507,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689581890,13c016,200
13c016,127.0.0.1,GET,https://127.0.0.1:8000/react,1689581890,,200
6771ee,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582084,e439a4,200
cf3489,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582084,e439a4,200
e439a4,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582084,,200
8f308e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582100,79b40a,200
90c16b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582100,79b40a,200
79b40a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582100,,200
5affc5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582194,d4888b,200
a19a65,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582194,d4888b,200
d4888b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582194,,200
cd97e6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582218,391009,200
546732,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582218,391009,200
391009,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582218,,200
e4e9fb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582254,0748ed,200
59f3b1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582254,0748ed,200
0748ed,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582254,,200
b2b84b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582271,3d465f,200
67e9c1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582271,3d465f,200
3d465f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582271,,200
b47dd5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582339,223480,200
a509a1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582339,223480,200
223480,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582339,,200
413a86,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582340,,200
c2a587,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582340,,200
be3139,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582562,a0fb1c,200
4404fb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582562,a0fb1c,200
a0fb1c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582562,,200
ec0031,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582563,,200
5ce4a6,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582563,,200
