426554,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423179,102a4e,500
102a4e,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423179,,500
6e3c8b,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423180,02af3f,500
02af3f,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423180,,500
d8174c,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423288,71b7be,500
71b7be,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423288,,500
cf19c9,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423289,7cc91b,500
7cc91b,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423289,,500
896121,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423289,34a7bb,500
34a7bb,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423289,,500
ad1da5,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423297,8b7bb2,500
8b7bb2,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423297,,500
b47f7b,127.0.0.1,GET,https://127.0.0.1:8000/,1687423327,,200
d92ff3,127.0.0.1,GET,https://127.0.0.1:8000/logout,1687423329,,302
506411,127.0.0.1,GET,https://127.0.0.1:8000/,1687423329,,200
7fdd52,127.0.0.1,POST,https://127.0.0.1:8000/login,1687423334,,302
a393db,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423334,fd1dda,500
fd1dda,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423334,,500
51710e,127.0.0.1,GET,https://127.0.0.1:8000/,1687423339,,200
1ef773,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423343,8fcb15,500
8fcb15,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423343,,500
b6617c,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423356,c48b9a,500
c48b9a,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423356,,500
d1d749,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423357,a5a943,500
a5a943,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423357,,500
1e5a63,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423448,cef385,500
cef385,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687423448,,500
